Name,Subject,Grade,Semester,Date
Maslov,Math,5.0,1,2025-12-05
Maslov,Math,5.0,1,2025-12-19
Maslov,Math,5.0,1,2025-09-24
Maslov,Math,3.0,1,2025-09-09
Maslov,Math,3.0,1,2025-10-08
Maslov,Math,4.0,1,2025-11-25
Maslov,Math,4.0,1,2025-10-01
Maslov,Math,3.0,1,2025-11-27
Maslov,Math,4.0,1,2025-09-06
Maslov,Math,3.0,1,2025-10-21
Maslov,Math,3.0,2,2026-02-23
Maslov,Math,5.0,2,2026-03-29
Maslov,Math,5.0,2,2026-04-26
Maslov,Math,3.0,2,2026-05-24
Maslov,Math,4.0,2,2026-03-26
Maslov,Math,5.0,2,2026-05-03
Maslov,Math,4.0,2,2026-04-08
Maslov,Math,4.0,2,2026-05-05
Maslov,Math,3.0,2,2026-03-30
Maslov,Math,3.0,2,2026-05-03
Maslov,Python,5.0,1,2025-11-08
Maslov,Python,3.0,1,2025-10-23
Maslov,Python,4.0,1,2025-11-23
Maslov,Python,4.0,1,2025-12-03
Maslov,Python,4.0,1,2025-11-23
Maslov,Python,5.0,1,2025-12-30
Maslov,Python,5.0,1,2026-01-14
Maslov,Python,3.0,1,2025-09-03
Maslov,Python,5.0,1,2026-01-16
Maslov,Python,5.0,1,2025-09-20
Maslov,Python,3.0,2,2026-03-11
Maslov,Python,5.0,2,2026-03-22
Maslov,Python,5.0,2,2026-05-15
Maslov,Python,3.0,2,2026-03-31
Maslov,Python,3.0,2,2026-05-11
Maslov,Python,5.0,2,2026-03-06
Maslov,Python,3.0,2,2026-03-02
Maslov,Python,3.0,2,2026-05-09
Maslov,Python,5.0,2,2026-04-25
Maslov,Python,5.0,2,2026-03-16
Maslov,Java,3.0,1,2025-10-07
Maslov,Java,3.0,1,2025-12-23
Maslov,Java,4.0,1,2026-01-14
Maslov,Java,5.0,1,2025-09-09
Maslov,Java,3.0,1,2025-09-18
Maslov,Java,4.0,1,2025-11-07
Maslov,Java,5.0,1,2025-09-30
Maslov,Java,4.0,1,2025-12-30
Maslov,Java,3.0,1,2026-01-11
Maslov,Java,5.0,1,2025-09-07
Maslov,Java,4.0,2,2026-03-11
Maslov,Java,5.0,2,2026-04-14
Maslov,Java,5.0,2,2026-03-12
Maslov,Java,4.0,2,2026-02-28
Maslov,Java,4.0,2,2026-04-22
Maslov,Java,5.0,2,2026-03-02
Maslov,Java,3.0,2,2026-02-18
Maslov,Java,5.0,2,2026-04-13
Maslov,Java,5.0,2,2026-03-04
Maslov,Java,4.0,2,2026-03-28
Maslov,Database,4.0,1,2025-11-12
Maslov,Database,3.0,1,2026-01-24
Maslov,Database,3.0,1,2025-11-20
Maslov,Database,5.0,1,2025-09-28
Maslov,Database,3.0,1,2026-01-16
Maslov,Database,3.0,1,2025-10-21
Maslov,Database,3.0,1,2026-01-01
Maslov,Database,5.0,1,2025-11-21
Maslov,Database,5.0,1,2025-09-15
Maslov,Database,3.0,1,2025-12-23
Maslov,Database,3.0,2,2026-02-19
Maslov,Database,3.0,2,2026-04-28
Maslov,Database,4.0,2,2026-02-22
Maslov,Database,3.0,2,2026-04-25
Maslov,Database,3.0,2,2026-04-01
Maslov,Database,4.0,2,2026-04-30
Maslov,Database,3.0,2,2026-04-11
Maslov,Database,4.0,2,2026-04-02
Maslov,Database,5.0,2,2026-04-28
Maslov,Database,3.0,2,2026-03-14
